condition,nodes,edges,length,objVal,calcTime
126_91_20000_F,"[21, 34, 35, 36, 51, 52, 53, 54, 55, 57, 58, 73, 74, 77, 78, 79, 90, 91, 92, 109, 110, 117, 120, 122, 123, 124, 126]","[(21, 35), (34, 36), (35, 34), (36, 55), (51, 53), (52, 51), (53, 73), (54, 52), (55, 57), (57, 58), (58, 78), (73, 90), (74, 54), (77, 79), (78, 77), (79, 74), (90, 92), (92, 110), (109, 91), (110, 109), (117, 21), (120, 117), (122, 124), (123, 120), (124, 123), (126, 122)]",19983,145.03778487499997,20.12808609008789
126_91_25000_F,"[21, 32, 33, 34, 35, 36, 37, 51, 52, 54, 55, 56, 57, 58, 70, 71, 73, 74, 77, 78, 79, 80, 89, 91, 92, 109, 110, 112, 116, 118, 120, 122, 123, 124, 126]","[(21, 35), (32, 51), (33, 32), (34, 36), (35, 37), (36, 33), (37, 34), (51, 52), (52, 55), (54, 74), (55, 56), (56, 58), (57, 54), (58, 78), (70, 71), (71, 89), (73, 70), (74, 73), (77, 57), (78, 80), (79, 77), (80, 79), (89, 92), (92, 110), (109, 91), (110, 112), (112, 109), (116, 21), (118, 116), (120, 118), (122, 124), (123, 120), (124, 123), (126, 122)]",24994,212.746820438,7.922750473022461
126_95_spath,"[126, 127, 78, 79, 94, 96, 95]",[],7009,0.30399513899999997,0
126_95_10000_F,"[96, 73, 74, 76, 52, 95, 54, 55, 94, 58, 126, 127]","[(52, 54), (54, 74), (55, 52), (58, 55), (73, 76), (74, 73), (76, 94), (94, 96), (96, 95), (126, 127), (127, 58)]",9902,14.63473222,7.732259750366211
126_95_15000_F,"[34, 35, 36, 37, 72, 73, 74, 110, 52, 54, 55, 56, 89, 91, 92, 125, 126, 95]","[(34, 36), (35, 34), (36, 55), (37, 35), (52, 54), (54, 74), (55, 52), (56, 37), (72, 89), (73, 72), (74, 73), (89, 91), (91, 92), (92, 110), (110, 95), (125, 56), (126, 125)]",14972,54.29670337299999,35.21773719787598
126_95_20000_F,"[32, 33, 34, 35, 36, 37, 51, 52, 54, 55, 57, 58, 72, 73, 74, 78, 89, 91, 92, 95, 109, 110, 126, 127]","[(32, 51), (33, 32), (34, 36), (35, 34), (36, 33), (37, 35), (51, 52), (52, 54), (54, 74), (55, 37), (57, 55), (58, 57), (72, 89), (73, 72), (74, 73), (78, 58), (89, 91), (91, 109), (92, 110), (109, 92), (110, 95), (126, 127), (127, 78)]",19935,114.997684128,42.95903205871582
126_95_25000_F,"[21, 32, 33, 34, 35, 36, 51, 52, 54, 55, 56, 57, 58, 72, 73, 74, 77, 78, 89, 91, 92, 95, 109, 110, 117, 118, 120, 122, 123, 124, 126]","[(21, 35), (32, 51), (33, 32), (34, 36), (35, 34), (36, 33), (51, 52), (52, 55), (54, 74), (55, 56), (56, 58), (57, 54), (58, 78), (72, 89), (73, 72), (74, 73), (77, 57), (78, 77), (89, 91), (91, 109), (92, 110), (109, 92), (110, 95), (117, 21), (118, 117), (120, 118), (122, 124), (123, 120), (124, 123), (126, 122)]",24950,184.39467987,45.81538391113281
126_104_spath,"[126, 125, 56, 55, 54, 73, 72, 89, 88, 105, 104]",[],8911,1.631392778,0
126_104_10000_F,"[72, 73, 106, 105, 104, 109, 54, 55, 56, 89, 91, 125, 126]","[(54, 73), (55, 54), (56, 55), (72, 89), (73, 72), (89, 91), (91, 109), (105, 104), (106, 105), (109, 106), (125, 56), (126, 125)]",9974,17.464589218999997,1.906839370727539
126_104_15000_F,"[72, 73, 74, 106, 105, 109, 110, 104, 51, 52, 53, 54, 55, 56, 89, 58, 91, 92, 126, 127]","[(51, 53), (52, 51), (53, 54), (54, 74), (55, 52), (56, 55), (58, 56), (72, 89), (73, 72), (74, 73), (89, 91), (91, 92), (92, 110), (105, 104), (106, 105), (109, 106), (110, 109), (126, 127), (127, 58)]",14969,65.945926058,12.834611892700195
